subject,predicate,object,subject_name
Golf,instanceOf,Sport,Golf
Golf,hasOrigin,Scotland,Golf
Golf,isPlayedOn,Golf Course,Golf
Golf,hasEquipment,Golf Club,Golf
Golf,hasEquipment,Golf Ball,Golf
Golf,isGovernedBy,The R&A,Golf
Golf,isGovernedBy,USGA,Golf
Golf,hasMajorTournament,The Masters,Golf
Golf,hasMajorTournament,U.S. Open,Golf
Golf,hasMajorTournament,The Open Championship,Golf
Golf,hasMajorTournament,PGA Championship,Golf
Golf,isPlayedBy,Professional Golfers,Golf
Golf,isPlayedBy,Amateur Golfers,Golf
Golf,hasVariations,Mini Golf,Golf
Golf,hasVariations,Disc Golf,Golf
Golf,isScoredBy,Stroke Play,Golf
Golf,isScoredBy,Match Play,Golf
Golf,hasFamousPlayer,Tiger Woods,Golf
Golf,hasFamousPlayer,Jack Nicklaus,Golf
Golf,hasFamousPlayer,Arnold Palmer,Golf
Golf,hasFamousPlayer,Phil Mickelson,Golf
Golf,hasFamousPlayer,Bobby Jones,Golf
Golf,isPopularIn,United States,Golf
Golf,isPopularIn,Europe,Golf
Golf,isPopularIn,Asia,Golf
Golf,hasGoverningBody,PGA Tour,Golf
Golf,hasGoverningBody,LPGA,Golf
Golf,hasGoverningBody,European Tour,Golf
Golf,hasGoverningBody,Asian Tour,Golf
Golf,isPlayedIn,Tournaments,Golf
Golf,isPlayedIn,Leagues,Golf
Golf,hasRules,Rules of Golf,Golf
Golf,isPlayedWith,Caddies,Golf
Golf,isPlayedWith,Golf Bags,Golf
Golf,hasHistory,Ancient Games,Golf
Golf,hasHistory,Modern Era,Golf
Golf,isAssociatedWith,Sportsmanship,Golf
Golf,isAssociatedWith,Etiquette,Golf
Golf,isPlayedBy,Celebrities,Golf
Golf,isPlayedBy,Business Executives,Golf
Golf,isPromotedBy,Golf Associations,Golf
Golf,isPromotedBy,Media,Golf
Golf,isTaughtIn,Golf Schools,Golf
Golf,isTaughtIn,Golf Academies,Golf
Golf,hasFamousCourse,Augusta National Golf Club,Golf
Golf,hasFamousCourse,St Andrews Links,Golf
Golf,hasFamousCourse,Pebble Beach Golf Links,Golf
Golf,hasFamousCourse,Royal Birkdale Golf Club,Golf
Golf,hasFamousCourse,Pinehurst No. 2,Golf
Golf,isBroadcastedOn,Television,Golf
Golf,isBroadcastedOn,Streaming Services,Golf
Golf,isCelebratedIn,Golf Tournaments,Golf
Golf,isCelebratedIn,Golf Awards,Golf
Zermatt,instanceOf,town,Zermatt
Zermatt,locatedIn,Switzerland,Zermatt
Zermatt,famousFor,Matterhorn,Zermatt
Zermatt,elevation,1620 meters,Zermatt
Zermatt,population,"approximately 5,800",Zermatt
Zermatt,partOf,Canton of Valais,Zermatt
Zermatt,accessedBy,Gornergrat Railway,Zermatt
Zermatt,knownFor,skiing,Zermatt
Zermatt,knownFor,hiking,Zermatt
Zermatt,touristAttraction,Gornergrat,Zermatt
Zermatt,touristAttraction,Matterhorn Glacier Paradise,Zermatt
Zermatt,touristAttraction,Zermatt-Matterhorn Museum,Zermatt
Zermatt,climate,alpine climate,Zermatt
Zermatt,language,German,Zermatt
Zermatt,currency,Swiss Franc,Zermatt
Zermatt,timeZone,Central European Time,Zermatt
Zermatt,transportation,car-free village,Zermatt
Zermatt,foundedIn,13th century,Zermatt
Zermatt,majorIndustry,tourism,Zermatt
Zermatt,majorIndustry,mountain climbing,Zermatt
Zermatt,majorIndustry,winter sports,Zermatt
Zermatt,famousEvent,Zermatt Marathon,Zermatt
Zermatt,famousEvent,Zermatt Festival,Zermatt
Zermatt,famousEvent,FIS Ski World Cup,Zermatt
Zermatt,cuisine,Swiss cuisine,Zermatt
Zermatt,cuisine,cheese fondue,Zermatt
Zermatt,cuisine,raclette,Zermatt
Zermatt,culturalHeritage,traditional wooden chalets,Zermatt
Zermatt,culturalHeritage,Alpine architecture,Zermatt
Zermatt,sports,mountain biking,Zermatt
Zermatt,sports,paragliding,Zermatt
Zermatt,sports,rock climbing,Zermatt
Zermatt,famousPerson,Heinrich Harrer,Zermatt
Zermatt,famousPerson,Walter Bonatti,Zermatt
Zermatt,famousPerson,Tenzing Norgay,Zermatt
Zermatt,famousPerson,Edmund Hillary,Zermatt
Zermatt,famousPerson,Ueli Steck,Zermatt
Zermatt,famousPerson,Patrice de La Tour du Pin,Zermatt
Zermatt,famousPerson,Robert Paragot,Zermatt
Zermatt,famousPerson,Mikaela Shiffrin,Zermatt
Zermatt,famousPerson,Lindsey Vonn,Zermatt
Zermatt,famousPerson,Bode Miller,Zermatt
French Revolution,instanceOf,historical event,French Revolution
French Revolution,causedBy,social inequality,French Revolution
French Revolution,causedBy,economic hardship,French Revolution
French Revolution,causedBy,political conflict,French Revolution
French Revolution,ledTo,establishment of the French Republic,French Revolution
French Revolution,ledTo,rise of Napoleon Bonaparte,French Revolution
French Revolution,influencedBy,Enlightenment ideas,French Revolution
French Revolution,occurredIn,France,French Revolution
French Revolution,startedIn,1789,French Revolution
French Revolution,endedIn,1799,French Revolution
French Revolution,notableFigures,Maximilien Robespierre,French Revolution
French Revolution,notableFigures,Louis XVI,French Revolution
French Revolution,notableFigures,Marie Antoinette,French Revolution
French Revolution,notableFigures,Georges Danton,French Revolution
French Revolution,notableFigures,Jean-Paul Marat,French Revolution
French Revolution,significantEvent,Storming of the Bastille,French Revolution
French Revolution,significantEvent,Reign of Terror,French Revolution
French Revolution,significantEvent,Declaration of the Rights of Man and of the Citizen,French Revolution
French Revolution,significantEvent,Execution of Louis XVI,French Revolution
French Revolution,significantEvent,Fall of the Bastille,French Revolution
French Revolution,significantEvent,Women's March on Versailles,French Revolution
French Revolution,significantEvent,Estates-General of 1789,French Revolution
French Revolution,significantEvent,Formation of the National Assembly,French Revolution
French Revolution,significantEvent,Constitution of 1791,French Revolution
French Revolution,significantEvent,Napoleonic Wars,French Revolution
French Revolution,significantEvent,Thermidorian Reaction,French Revolution
French Revolution,significantEvent,Coup of 18 Brumaire,French Revolution
French Revolution,impactOn,modern democracy,French Revolution
French Revolution,impactOn,human rights,French Revolution
French Revolution,impactOn,nationalism,French Revolution
French Revolution,impactOn,political ideologies,French Revolution
French Revolution,impactOn,social movements,French Revolution
French Revolution,influencedBy,American Revolution,French Revolution
French Revolution,influencedBy,French Enlightenment,French Revolution
French Revolution,influencedBy,economic theories,French Revolution
French Revolution,influencedBy,class struggle,French Revolution
French Revolution,characterizedBy,popular uprisings,French Revolution
French Revolution,characterizedBy,political radicalism,French Revolution
French Revolution,characterizedBy,mass mobilization,French Revolution
French Revolution,characterizedBy,violence,French Revolution
French Revolution,characterizedBy,reform movements,French Revolution
